主要產業,產業類別
農林漁牧業,農、林、漁、牧業
工業,礦業及土石採取業
工業,製造業
工業,電力及燃氣供應業
工業,用水供應及污染整治業
工業,營建工程業
服務業,批發與零售業
服務業,運輸及倉儲業
服務業,住宿及餐飲業
服務業,出版、影音製作、傳播
服務業,金融及保險業
服務業,不動產業
服務業,專業、科學及技術服務
服務業,支援服務業
服務業,公共行政及國防；強制
服務業,教育業
服務業,醫療保健及社會工作服
服務業,藝術、娛樂及休閒服務
服務業,其他服務業
