年度別,臺北市,新北市,桃園市,臺中市,臺南市,高雄市,基隆市,宜蘭縣,桃園縣,新竹縣,苗栗縣,南投縣,彰化縣,新竹市,雲林縣,嘉義縣,屏東縣,花蓮縣,臺東縣,澎湖縣
2019,16580,14666,14578,13813,12388,13099,12388,12388,12388,12388,12388,12388,12388,12388,12388,12388,12388,12388,12388,12388
2020,17005,15500,15281,14596,12388,13099,12388,12388,12388,12388,12388,12388,12388,12388,12388,12388,12388,12388,12388,12388
2021,17668,15600,15281,14596,13304,13341,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288,13288
2022,18682,15800,15281,15472,14230,14419,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230
2023,19013,14419,16000,15472,14230,15977,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230,14230
