年度別,臺北市,新北市,桃園市,臺中市,臺南市,高雄市,基隆市,宜蘭縣,新竹縣,苗栗縣,南投縣,彰化縣,新竹市,雲林縣,嘉義縣,屏東縣,花蓮縣,臺東縣,澎湖縣
2018,19388,17262,16430,16576,14866,15529,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866
2019,19896,17599,17494,16576,14866,15719,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866
2020,20406,18600,18337,17515,14866,15719,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866,14866
2021,21202,18720,18337,17515,15965,16009,15946,15946,15946,15946,15946,15946,15946,15946,15946,15946,15946,15946,15946
2022,22418,18960,18337,18566,17076,17303,17076,17076,17076,17076,17076,17076,17076,17076,17076,17076,17076,17076,17076
2023,22816,19200,19172,18566,17076,17303,17076,17076,17076,17076,17076,17076,17076,17076,17076,17076,17076,17076,17076
