年度/地區別 ,臺灣省 ,臺北市 ,高雄市 ,新北市 ,臺中市 ,臺南市 ,桃園市 ,金門縣 ,連江縣 
2019,14866,19896,15719,17599,16576,14866,17494,13362,13362
2020,14866,20406,15719,18600,17515,14866,18337,13978,13978
2021,15946,21202,16009,18720,17515,15965,18337,14522,14522
2022,17076,22418,17303,18960,18566,17076,19172,15350,15350
2023,17076,22816,17303,19200,18566,17076,19172,15724,15724
2024,17076,23579,17303,19680,18622,17076,19172,16384,16384
2025,18618,24455,19248,20280,19292,18618,20122,17209,17209
